Date,Open,High,Low,Close,Volume,Adj Close
2015-07-08,142.50,143.149994,141.520004,141.919998,3386500,135.571865
2015-07-07,140.800003,143.440002,140.139999,143.149994,3712000,136.746842
2015-07-06,139.020004,140.729996,139.00,140.520004,2093400,134.234493
2015-07-02,141.289993,141.520004,139.880005,140.210007,2116500,133.938362
2015-07-01,140.479996,141.139999,140.020004,140.729996,3260900,134.435092
2015-06-30,140.059998,140.059998,138.440002,138.720001,3434800,132.515005
2015-06-29,140.960007,141.320007,138.580002,138.729996,3755500,132.524552
2015-06-26,143.029999,143.039993,141.889999,142.479996,3153300,136.106813
2015-06-25,143.270004,143.759995,142.339996,142.449997,2153800,136.078157
2015-06-24,143.759995,144.800003,142.509995,143.00,3989100,136.603558
2015-06-23,146.330002,146.449997,143.800003,144.429993,2864400,137.969586
2015-06-22,146.070007,146.210007,145.089996,145.699997,2086100,139.182783
2015-06-19,145.190002,146.100006,144.949997,145.130005,4837300,138.638287
2015-06-18,143.910004,146.529999,143.910004,145.380005,3728900,138.877104
2015-06-17,142.869995,144.00,141.899994,143.429993,2775400,137.014317
2015-06-16,141.419998,143.580002,141.419998,142.339996,2450600,135.973076
2015-06-15,142.039993,142.589996,141.279999,142.289993,2631400,135.92531
2015-06-12,142.619995,142.860001,141.089996,142.800003,2395200,136.412507
2015-06-11,142.009995,143.979996,141.75,142.960007,2924500,136.565353
2015-06-10,140.679993,142.600006,140.289993,141.619995,2784400,135.285281
2015-06-09,140.50,140.990005,139.899994,140.100006,2647600,133.833282
2015-06-08,140.240005,141.350006,140.199997,140.639999,2756600,134.349121
2015-06-05,141.039993,141.369995,140.050003,140.729996,3215600,134.435092
2015-06-04,143.220001,143.229996,140.949997,141.190002,3239500,134.874522
2015-06-03,143.779999,145.059998,142.889999,143.809998,3752100,137.377324
2015-06-02,141.440002,144.460007,140.630005,143.25,4986500,136.842375
2015-06-01,141.449997,142.050003,140.270004,141.25,3897000,134.931836
2015-05-29,142.259995,142.259995,140.320007,140.520004,6199200,134.234493
2015-05-28,142.509995,145.289993,141.580002,142.330002,3103200,135.963529
2015-05-27,143.419998,143.75,142.580002,143.00,2837100,136.603558
2015-05-26,144.339996,144.429993,142.160004,142.800003,3476800,136.412507
2015-05-22,147.259995,147.270004,144.800003,144.809998,3878000,138.332593
2015-05-21,146.559998,147.710007,146.100006,147.350006,2676400,140.758987
2015-05-20,147.139999,147.339996,146.100006,146.419998,2104000,139.870578
2015-05-19,147.179993,147.770004,146.729996,147.050003,2366400,140.472403
2015-05-18,146.880005,147.240005,146.300003,146.710007,2153200,140.147615
2015-05-15,148.050003,148.300003,146.339996,146.880005,3368900,140.310009
2015-05-14,146.880005,148.25,146.649994,147.960007,3495800,141.341702
2015-05-13,145.410004,146.529999,145.100006,145.619995,2679400,139.10636
2015-05-12,144.940002,146.080002,144.009995,145.429993,3543900,138.924856
2015-05-11,145.550003,146.789993,145.130005,145.889999,3969000,139.364286
2015-05-08,143.00,145.940002,142.979996,145.460007,7068000,138.953527
2015-05-07,140.559998,142.179993,140.479996,141.490005,4868700,135.161106
2015-05-06,143.009995,143.149994,140.429993,141.039993,5313500,134.731223
2015-05-05,143.759995,144.699997,142.270004,142.910004,3670400,135.648298
2015-05-04,143.850006,144.789993,143.179993,144.020004,8977500,136.701896
2015-05-01,144.410004,145.070007,143.839996,144.669998,3556800,137.318862
2015-04-30,145.25,145.940002,142.75,143.339996,4925300,136.056441
2015-04-29,147.070007,147.460007,145.899994,146.149994,4761700,138.723654
2015-04-28,147.899994,148.369995,146.009995,147.509995,4352900,140.014549
2015-04-27,148.589996,149.00,147.710007,147.800003,4603500,140.289821
2015-04-24,149.539993,149.860001,148.020004,148.399994,4889200,140.859324
2015-04-23,150.830002,150.830002,149.729996,149.869995,4080800,142.25463
2015-04-22,152.360001,153.00,148.850006,151.190002,8468900,143.507564
2015-04-21,153.509995,154.089996,152.00,153.330002,3772900,145.538823
2015-04-20,151.059998,153.550003,151.009995,152.669998,3169100,144.912356
2015-04-17,150.880005,151.429993,149.440002,149.600006,4671600,141.99836
2015-04-16,151.660004,152.529999,151.050003,151.970001,2559900,144.247929
2015-04-15,154.369995,154.369995,152.210007,152.429993,3687400,144.684546
2015-04-14,152.929993,153.539993,151.589996,153.210007,2845800,145.424925
2015-04-13,153.789993,155.50,152.960007,153.240005,3034000,145.4534
2015-04-10,153.550003,154.960007,153.25,154.380005,3183000,146.535472
2015-04-09,152.619995,153.669998,151.630005,153.419998,3966800,145.624247
2015-04-08,152.190002,153.50,152.190002,153.360001,2763400,145.567298
2015-04-07,151.270004,153.50,151.139999,152.320007,4299500,144.58015
2015-04-06,148.149994,151.449997,148.00,150.929993,3371500,143.260766
2015-04-02,149.139999,150.50,148.309998,149.279999,2934200,141.694614
2015-04-01,149.970001,150.020004,146.820007,148.639999,4167600,141.087135
2015-03-31,152.229996,152.25,149.940002,150.080002,2975600,142.453966
2015-03-30,150.080002,153.169998,149.979996,152.699997,3738700,144.940831
2015-03-27,148.589996,149.309998,147.490005,148.850006,2600300,141.28647
2015-03-26,147.830002,148.850006,145.960007,148.169998,3627400,140.641016
2015-03-25,151.399994,152.039993,148.130005,148.229996,3747900,140.697964
2015-03-24,151.960007,152.619995,151.350006,151.649994,3319300,143.944182
2015-03-23,154.979996,154.979996,152.809998,152.809998,3029700,145.045242
2015-03-20,155.039993,155.490005,154.479996,154.50,4464300,146.64937
2015-03-19,154.910004,155.330002,153.660004,154.110001,2539000,146.279188
2015-03-18,154.039993,155.990005,152.110001,155.729996,4053600,147.816866
2015-03-17,152.880005,155.00,152.729996,154.509995,2927200,146.658857
2015-03-16,152.389999,154.190002,152.270004,153.669998,2742900,145.861543
2015-03-13,151.889999,152.389999,149.789993,151.570007,3569600,143.86826
2015-03-12,151.279999,152.919998,151.279999,152.039993,2965100,144.314364
2015-03-11,152.509995,152.690002,151.169998,151.169998,3395400,143.488576
2015-03-10,153.300003,154.130005,152.419998,152.419998,3839600,144.67506
2015-03-09,153.300003,155.610001,153.149994,154.75,3433000,146.886667
2015-03-06,153.919998,155.029999,152.809998,153.119995,3556200,145.339488
2015-03-05,154.860001,155.979996,154.309998,154.470001,3327200,146.620896
2015-03-04,154.619995,155.220001,154.00,154.350006,4476200,146.506998
2015-03-03,154.710007,156.910004,154.169998,155.570007,8656600,147.665007
2015-03-02,150.850006,154.149994,150.75,153.800003,4622800,145.984942
2015-02-27,151.00,151.889999,150.449997,150.850006,4330700,143.184844
2015-02-26,152.309998,152.380005,150.809998,151.729996,5149300,144.020118
2015-02-25,154.309998,154.740005,152.139999,153.009995,4800500,145.235076
2015-02-24,153.50,154.779999,153.210007,154.380005,4391700,146.535472
2015-02-23,155.00,155.919998,153.360001,154.740005,8653700,146.87718
2015-02-20,153.800003,158.830002,153.800003,158.309998,9366000,150.26577
2015-02-19,151.050003,154.240005,151.00,153.75,4384000,145.93748
2015-02-18,149.699997,151.619995,149.369995,151.169998,3722100,143.488576
2015-02-17,148.720001,149.960007,148.520004,149.919998,3622400,142.302093
2015-02-13,147.979996,149.839996,147.639999,149.729996,3418600,142.121745
2015-02-12,148.259995,148.570007,147.679993,148.089996,2998900,140.565079
2015-02-11,147.509995,148.380005,147.089996,147.919998,3272700,140.403719
2015-02-10,148.199997,148.710007,147.50,148.039993,4034900,139.653857
2015-02-09,146.160004,148.160004,145.630005,147.580002,4202900,139.219923
2015-02-06,148.619995,148.889999,147.699997,148.00,4398800,139.616129
2015-02-05,147.259995,148.869995,146.460007,148.600006,4252600,140.182146
2015-02-04,145.970001,148.389999,145.929993,147.220001,4766200,138.880315
2015-02-03,146.369995,148.00,146.179993,147.339996,5978200,138.993513
2015-02-02,143.720001,146.589996,143.050003,146.259995,6790900,137.974691
2015-01-30,146.220001,146.850006,144.369995,145.369995,11271100,137.135108
2015-01-29,139.690002,148.25,139.630005,147.779999,15161700,139.40859
2015-01-28,136.300003,141.889999,135.919998,139.639999,14355100,131.729704
2015-01-27,132.399994,132.990005,130.740005,132.479996,5243900,124.975298
2015-01-26,135.00,135.25,133.529999,134.070007,3900500,126.475239
2015-01-23,135.570007,135.779999,134.600006,134.619995,3828300,126.994072
2015-01-22,133.380005,136.210007,133.050003,135.639999,4971300,127.956295
2015-01-21,130.869995,132.869995,130.570007,132.410004,2898000,124.909271
2015-01-20,131.449997,132.00,129.449997,131.220001,3143700,123.78668
2015-01-16,129.75,131.020004,129.110001,130.779999,4425600,123.371602
2015-01-15,130.25,131.830002,129.699997,130.139999,3902000,122.767858
2015-01-14,129.029999,131.289993,128.949997,130.380005,3523100,122.994267
2015-01-13,132.00,133.910004,130.169998,131.169998,3441700,123.739509
2015-01-12,132.240005,132.259995,129.949997,130.869995,3552700,123.456501
2015-01-09,131.589996,132.259995,130.929993,131.539993,3056400,124.088545
2015-01-08,130.600006,131.990005,130.399994,131.800003,4503400,124.333826
2015-01-07,128.740005,129.970001,128.720001,129.509995,3573200,122.173541
2015-01-06,129.050003,129.619995,126.18,127.529999,4992800,120.305708
2015-01-05,129.660004,129.919998,128.610001,129.050003,5024800,121.739607
2015-01-02,131.070007,131.839996,129.089996,129.949997,4294200,122.588618
2014-12-31,132.25,132.300003,129.860001,129.979996,2712400,122.616918
2014-12-30,132.00,132.279999,131.520004,131.830002,2447700,124.362125
2014-12-29,131.720001,132.729996,131.169998,132.289993,2718400,124.796059
2014-12-26,131.289993,131.929993,130.229996,131.630005,2242900,124.173458
2014-12-24,130.300003,132.330002,130.169998,131.240005,2116900,123.805551
2014-12-23,129.039993,130.649994,128.649994,130.029999,4028900,122.664088
2014-12-22,126.730003,128.539993,126.730003,128.220001,3189300,120.956623
2014-12-19,125.629997,127.419998,125.50,126.230003,7680800,119.079354
2014-12-18,127.129997,127.349998,124.769997,125.669998,6485900,118.551072
2014-12-17,124.279999,125.379997,123.419998,125.059998,6726500,117.975627
2014-12-16,125.040001,125.540001,123.910004,124.25,7919900,117.211514
2014-12-15,121.400002,122.879997,120.599998,122.080002,6238800,115.164441
2014-12-12,122.239998,122.269997,120.580002,120.769997,6661100,113.928645
2014-12-11,125.220001,125.650002,123.00,123.370003,6702100,116.381366
2014-12-10,128.809998,128.979996,124.540001,124.639999,6651700,117.57942
2014-12-09,128.559998,129.720001,127.739998,129.660004,3084600,122.315053
2014-12-08,132.020004,132.070007,129.869995,130.279999,2862400,122.899926
2014-12-05,131.720001,132.619995,131.529999,132.210007,2580200,124.720604
2014-12-04,131.970001,132.520004,130.919998,131.320007,2785500,123.881021
2014-12-03,132.649994,133.279999,131.429993,131.970001,4627500,124.494194
2014-12-02,132.50,132.960007,131.75,132.279999,2904900,124.786631
2014-12-01,134.309998,134.399994,132.199997,132.389999,3473700,124.8904
2014-11-28,135.509995,135.779999,134.039993,134.360001,2090000,126.748805
2014-11-26,134.949997,135.300003,134.389999,134.779999,2660100,127.145011
2014-11-25,134.740005,135.600006,134.740005,134.809998,4301600,127.173311
2014-11-24,133.449997,134.740005,133.440002,134.610001,4161500,126.984643
2014-11-21,132.720001,133.360001,132.509995,132.779999,4227100,125.258307
2014-11-20,130.940002,132.399994,130.710007,131.699997,4052800,124.239485
2014-11-19,130.589996,132.740005,130.25,131.610001,5037600,124.154587
2014-11-18,128.550003,131.330002,128.039993,130.660004,5701200,123.258405
2014-11-17,128.699997,129.169998,127.550003,128.419998,3752900,121.145291
2014-11-14,128.529999,129.779999,127.849998,128.860001,6235600,121.560368
2014-11-13,125.739998,128.960007,125.739998,128.529999,5813900,121.24906
2014-11-12,124.510002,126.190002,124.470001,125.870003,3075000,118.739747
2014-11-11,124.580002,125.730003,124.449997,125.360001,3053500,118.258635
2014-11-10,124.870003,124.989998,123.800003,124.639999,2622700,117.57942
2014-11-07,124.93,124.940002,124.169998,124.449997,2366700,117.400181
2014-11-06,124.480003,124.800003,123.370003,124.580002,2341900,117.522822
2014-11-05,126.010002,126.25,124.199997,124.220001,3334000,117.183214
2014-11-04,125.940002,126.709999,125.260002,125.839996,3684600,118.022791
2014-11-03,125.349998,126.25,124.889999,126.029999,3902700,118.20099
2014-10-31,125.029999,125.889999,124.730003,124.910004,4665300,117.150569
2014-10-30,122.519997,124.120003,122.010002,123.82,2569900,116.128277
2014-10-29,124.480003,124.480003,122.559998,123.080002,3241700,115.434248
2014-10-28,122.50,123.790001,121.959999,123.610001,4159000,115.931323
2014-10-27,122.129997,122.230003,121.260002,122.120003,2940300,114.533884
2014-10-24,122.199997,122.839996,121.260002,122.239998,4013300,114.646425
2014-10-23,121.269997,122.879997,121.059998,122.029999,7799700,114.449471
2014-10-22,127.989998,128.00,121.339996,121.449997,13844400,113.905499
2014-10-21,125.209999,127.239998,124.93,127.120003,5204500,119.223283
2014-10-20,123.389999,124.720001,123.00,124.309998,3676300,116.587836
2014-10-17,122.050003,123.870003,121.779999,123.239998,4872400,115.584305
2014-10-16,118.910004,121.300003,118.389999,120.290001,4492500,112.817562
2014-10-15,121.059998,121.120003,116.32,120.190002,7819000,112.723776
2014-10-14,121.839996,123.370003,120.720001,122.290001,3768200,114.693322
2014-10-13,122.050003,123.190002,120.260002,120.449997,3878600,112.967619
2014-10-10,122.870003,123.360001,121.50,121.50,4214200,113.952396
2014-10-09,124.720001,124.75,122.309998,122.760002,4874700,115.134126
2014-10-08,123.470001,125.089996,122.150002,124.980003,3610300,117.216221
2014-10-07,125.519997,125.519997,123.290001,123.32,3554900,115.659337
2014-10-06,127.089996,127.190002,125.379997,126.260002,2681000,118.416706
2014-10-03,124.660004,126.870003,124.660004,126.360001,3075900,118.510492
2014-10-02,124.400002,125.550003,123.839996,124.169998,3204500,116.456533
2014-10-01,127.370003,127.370003,124.309998,124.669998,5265200,116.925473
2014-09-30,128.570007,129.389999,127.309998,127.379997,4000200,119.467126
2014-09-29,127.209999,129.529999,127.00,128.770004,3484900,120.770786
2014-09-26,127.190002,129.00,126.959999,128.690002,2524100,120.695754
2014-09-25,128.309998,128.490005,127.010002,127.139999,2913100,119.242037
2014-09-24,127.459999,128.800003,127.230003,128.580002,2891400,120.592587
2014-09-23,128.279999,128.539993,127.029999,127.379997,2963100,119.467126
2014-09-22,129.369995,129.869995,128.460007,128.610001,2890300,120.620722
2014-09-19,129.270004,129.699997,128.919998,129.350006,5635700,121.314758
2014-09-18,128.00,128.899994,128.00,128.580002,2721800,120.592587
2014-09-17,128.25,128.380005,127.199997,127.760002,3135300,119.823525
2014-09-16,126.199997,127.699997,125.720001,127.32,3377500,119.410856
2014-09-15,126.919998,126.949997,125.690002,126.309998,3261700,118.463595
2014-09-12,127.489998,127.559998,126.610001,126.949997,3107300,119.063838
2014-09-11,127.82,127.989998,127.199997,127.639999,1988200,119.710977
2014-09-10,128.470001,128.470001,127.480003,128.220001,3068200,120.254949
2014-09-09,127.809998,128.679993,127.620003,128.210007,4866400,120.245576
2014-09-08,125.900002,128.25,125.900002,127.980003,6103500,120.02986
2014-09-05,125.43,125.550003,124.099998,124.690002,4913800,116.944235
2014-09-04,126.379997,126.75,125.260002,125.459999,2975300,117.666399
2014-09-03,125.459999,126.239998,125.199997,125.940002,3966500,118.116584
2014-09-02,125.620003,126.260002,124.57,125.480003,4576000,117.685161
2014-08-29,127.349998,127.349998,126.050003,126.800003,3032700,118.923162
2014-08-28,127.339996,127.75,126.720001,127.110001,3070300,119.213902
2014-08-27,128.770004,128.990005,127.949997,128.199997,3075200,120.236188
2014-08-26,128.690002,129.130005,128.309998,128.600006,2329000,120.611348
2014-08-25,128.080002,128.490005,127.779999,128.330002,2307100,120.358117
2014-08-22,127.330002,127.800003,126.959999,127.459999,2394700,119.542159
2014-08-21,127.540001,127.779999,126.739998,127.50,2522300,119.579675
2014-08-20,125.889999,127.709999,125.580002,127.349998,4331300,119.438991
2014-08-19,125.220001,125.790001,125.110001,125.580002,2988300,117.778947
2014-08-18,123.580002,125.239998,123.57,124.980003,4196900,117.216221
2014-08-15,124.50,124.50,122.150002,123.160004,4570000,115.50928
2014-08-14,122.199997,124.690002,122.160004,124.110001,4825100,116.400263
2014-08-13,120.669998,122.230003,120.629997,121.980003,2641100,114.402581
2014-08-12,120.510002,120.940002,120.010002,120.470001,2303500,112.986381
2014-08-11,121.150002,121.760002,120.75,120.800003,2807900,113.295883
2014-08-08,119.800003,120.650002,119.279999,120.629997,4348900,113.136438
